id8102,year,poor_support,rich_support,success,question_text
1219,1997,0.4467042088508606,0.5477490425109863,0," As you may know, government experts say that because the baby boom generation is so large, Social Security will begin to run out of money when those who are in their forties and fifties retire. To solve that problem a federal advisory committee has come up with three different proposals to keep the retirement fund solvent. Would you please tell me whether you favor or oppose each of those plans. For example... the first plan would keep the current Social Security system as is, but it would have the government invest about forty percent of Social Security revenue in the stock market rather than in government bonds as is currently done. Do you favor or oppose this plan?  (Similar to other questions ex. Dec, 1998)"
1220,1997,0.4375711679458618,0.4259114265441894,0," (As you may know, government experts say that because the baby boom generation is so large, Social Security will begin to run out of money when those who are in their forties and fifties retire. To solve that problem a federal advisory committee has come up with three different proposals to keep the retirement fund solvent. Would you please tell me whether you favor or oppose each of those plans.) For example... the second plan would divide Social Security into two parts. The first part would have the Social Security system continue as a government program, but would guarantee a base monthly benefit of$ 410. The second part would take the rest of the money from each person's Social Security taxes and invest it in personal savings accounts that he or she chooses. The amount of the entire Social Security benefit that the individuals would receive when they retire would depend on how well or how poorly they invested in their personal savings account. To continue providing benefits to those who are already retired, the government would have to raise Social Security taxes under this plan by about 1.5%. Do you favor or oppose this plan?   (Similar to other questions)"
1221,1997,0.5105077624320984,0.5761587619781494,0,"(As you may know, government experts say that because the baby boom generation is so large, Social Security will begin to run out of money when those who are in their forties and fifties retire. To solve that problem a federal advisory committee has come up with three different proposals to keep the retirement fund solvent. Would you please tell me whether you favor or oppose each of those plans.) For example... under a third plan, the current Social Security system would be kept intact, but in addition, there would be a compulsory individual savings account with funds that would be automatically deducted from workers' salaries. With these savings accounts, individuals could invest as they wish to supplement their retirement benefits. Under this plan, a new 1.6% payroll tax would be imposed. Do you favor or oppose this plan?"
1226,1997,0.5837503671646118,0.5706984400749207,1," As you may know, under the new welfare reform bill, legal immigrants will have their welfare benefits cut, they will be required to work and pay taxes for ten years before they can qualify for such federal benefits as food stamps and Supplemental Security Income for the disabled and elderly. President (Bill) Clinton wants to restore spending and benefits to legal immigrants saying that this provision of the bill is too unfair. Do you favor or oppose restoring benefits to legal immigrants?"
1227,1997,0.5626413822174072,0.4653818011283874,0," As you may know, under the new welfare reform bill, able-bodied, adults who do not have dependent children will be limited to three months of food stamps in a 36 months period unless they find work. President (Bill) Clinton wants to restore spending and benefits for these people saying that the provision on eligibility for food stamps is too tough. Do you favor or oppose restoring benefits?"
1231,1997,0.3348487615585327,0.543333113,0," There is a proposal that would allow people to invest some of their Social Security payroll contributions in the stock market. This change means that when people retire, their benefits could either be higher or lower than expected, depending on the stock market's performance. Would you favor or oppose this proposal to allow people to invest their Social Security payroll contributions in the stock market?  (Similar to later questions)"
1234,1997,0.3347209692001343,0.4738090634346008,0, (I am going to read a few statements. Please tell me if you support or oppose each item I name.) Do you support or oppose...reducing spending on entitlement programs like Medicare and Social Security?
1244,1997,0.3718190789222717,0.4794562458992004,0," There is now a proposal to reduce the government's official measure of inflation, called the Consumer Price Index, which some economists believe does not accurately reflect price increases. This will reduce future cost-of-living increases in such programs as Social Security and veterans' benefits, but also will reduce the federal deficit and raise some future income taxes. Do you strongly favor, somewhat favor, somewhat oppose, or strongly oppose reducing the Consumer Price Index in this manner?"
1261,1997,0.4081008434295654,0.5030292272567749,0,(Please indicate whether you would generally favor or oppose each of the following proposals which might be included in the plan to balance the budget by the year 2002.)... Making small reductions in the amount by which Social Security benefits are increased each year
1271,1997,0.3268224000930786,0.3790512681007385,0," In order to keep the Social Security program financially sound in the future, would you favor or oppose each of the following proposals?... Having everyone pay more in Social Security taxes (Similar to other questions, ex Dec. 1998)"
1272,1997,0.1840726137161255,0.1903833746910095,0," (In order to keep the Social Security program financially sound in the future, would you favor or oppose each of the following proposals?)... Reducing benefits paid to all retirees in the future (Similar to other questions, ex Dec. 1998)"
1273,1997,0.4479842185974121,0.4807415008544922,0," (In order to keep the Social Security program financially sound in the future, would you favor or oppose each of the following proposals?)... Gradually increasing the retirement age for Social Security without affecting people now receiving benefits (Similar to other questions, ex Dec. 1998)"
1274,1997,0.6057317852973938,0.6342363357543945,0," (In order to keep the Social Security program financially sound in the future, would you favor or oppose each of the following proposals?)... Reducing benefits paid to upper-income retirees in the future (Similar to other questions, ex Dec. 1998)"
1275,1997,0.225155234,0.5115553140640259,0," Some people favor investing a portion of Social Security tax funds in the stock market because this might lead to higher investment returns. Other people oppose this idea because they say the stock market is too unpredictable. What is your opinion? Do you favor or oppose investing a portion of the tax money collected for Social Security in the stock market? (Similar to other questions, ex Dec. 1998)"
1277,1997,0.3164697885513305,0.2221466302871704,0," Overall, would you favor or oppose an increase in taxes on Social Security benefits?"
1309,1997,0.2489311099052429,0.4122463464736938,0," As you may know, Social Security has raised its age eligibility from 65 years of age to 67 years of age. In order to keep Medicare solvent well into the next century, some have proposed that Medicare do the same as Social Security and raise its age eligibility from 65 years of age to 67 years of age. Do you favor or oppose this proposal? (If favor or oppose, ask:) Do you favor/oppose that strongly or favor/oppose somewhat?  (Similar to questions in 1998)"
1322,1998,0.7460739016532898,0.7170993685722351,0," Do you favor or oppose giving tax credits to families that earn less than$ 60,000 to help pay for child care costs?"
1328,1998,0.3752371668815613,0.4357567429542541,0," In order to address future problems in the Social Security system, please tell me whether you favor or oppose each of the following.... Raising the amount of taxes which higher-income retirees pay on their Social Security benefits"
1329,1998,0.099042654,0.1645381450653076,0," (In order to address future problems in the Social Security system, please tell me whether you favor or oppose each of the following.)... Raising taxes on all Americans receiving Social Security benefits"
1330,1998,0.7910692691802979,0.7597989439964294,0, Do you favor or oppose allowing Americans to put a portion of their Social Security taxes into a personal savings account to be used for retirement?
1336,1997,0.3766916990280151,0.5541880130767822,0," As you may know, the Social Security system is expected to begin running out of money in 15 years or so. One proposal to help avoid that is to put some or all Social Security money into stock and bonds. This could produce more retirement money for you, but it could also mean taking higher risks with your retirement savings. Would you support or oppose this proposal  (Similar to questions December 1998)"
1340,1998,0.452216625,0.6324583888053894,0, One proposal that has been made would allow or require people to put a portion af their Social Security payroll taxes into personal retirement accounts that would be invested in private stocks and bonds. Some people think that individuals would have more money for retirement if they were allowed to invest and manage some of their Social Security payroll taxes themselves. Others think that it is too risky and could leave some people without adequate money for retirement if the stock market were to decline in value significantly. Do you favor or oppose this proposal?
1374,1998,0.1881528496742248,0.2506588101387024,0," The current eligibility age for full Social Security retirement benefits is 65, but to help save money, it is scheduled to rise gradually to 67. Do you favor or oppose further increasing the retirement age to 70?"
1375,1998,0.2948388457298279,0.5613375902175903,0," I'm going to read a few changes that have been proposed as ways to keep the Social Security system operating in the next century. Please say whether you would strongly favor, moderately favor, moderately oppose, or strongly oppose each one. How about... allowing the federal government to invest a portion of the Social Security Trust Fund in the stock market?"
1376,1998,0.5285851955413818,0.8249186277389526,0," (I'm going to read a few changes that have been proposed as ways to keep the Social Security system operating in the next century. Please say whether you would strongly favor, moderately favor, moderately oppose, or strongly oppose each one.) How about... allowing individuals to invest a portion of their Social Security savings in the stock market?"
1377,1998,0.2757914662361145,0.2796534895896911,0," (I'm going to read a few changes that have been proposed as ways to keep the Social Security system operating in the next century. Please say whether you would strongly favor, moderately favor, moderately oppose, or strongly oppose each one.) How about... raising the retirement age at which people are eligible to receive their Social Security benefits to 70 years of age?"
1378,1998,0.4435991644859314,0.2854576110839844,0," (I'm going to read a few changes that have been proposed as ways to keep the Social Security system operating in the next century. Please say whether you would strongly favor, moderately favor, moderately oppose, or strongly oppose each one.) How about... increasing the amount employers and employees pay in taxes to Social Security?"
1379,1998,0.1168261170387268,0.193894625,0," (I'm going to read a few changes that have been proposed as ways to keep the Social Security system operating in the next century. Please say whether you would strongly favor, moderately favor, moderately oppose, or strongly oppose each one.) How about...reducing Social Security benefits?"
1388,1998,0.5415393114089966,0.3944012522697449,0," For each of those proposals, please tell me if in general you would favor or oppose it. Increasing Social Security taxes on people working today...would you favor or oppose it?"
1391,1998,0.1439920663833618,0.1863837242126464,0," (For each of those proposals, please tell me if in general you would favor or oppose it.) Reducing Social Security benefits on people who currently receive them...would you favor or oppose it?"
1392,1998,0.477349579,0.533153772,0," I'm going to read some proposals that have been made for changes in the Social Security system. For each proposal, please tell me whether you favor it or oppose it.... Giving smaller yearly raises to retirees when the cost of living goes up. (March, 1998"
1393,1998,0.1774899959564209,0.3034864068031311,0," (I'm going to read some proposals that have been made for changes in the Social Security system. For each proposal, please tell me whether you favor it or oppose it.)... Raising payroll taxes for everybody."
1394,1998,0.4717469811439514,0.4701669216156006,0," (I'm going to read some proposals that have been made for changes in the Social Security system. For each proposal, please tell me whether you favor it or oppose it.)... Raising payroll taxes only for higher-income workers."
1395,1998,0.2632079124450683,0.3151141405105591,0," (I'm going to read some proposals that have been made for changes in the Social Security system. For each proposal, please tell me whether you favor it or oppose it.)... Allowing the government to invest the money it holds in Social Security in the stock market."
1396,1998,0.8245639204978943,0.7772706747055054,0," (I'm going to read some proposals that have been made for changes in the Social Security system. For each proposal, please tell me whether you favor it or oppose it.)... Letting workers shift some of their Social Security tax payments into personal retirement accounts that they would invest on their own."
1397,1998,0.1984630823135376,0.1928053498268127,0," The current eligibility age for Social Security retirement benefits is 65. But to help save money, it is scheduled to rise gradually to 67. Do you favor or oppose further increasing the retirement age to 70?"
1411,2000,0.5315017700195312,0.7398710250854492,0,A proposal has been made that would allow or require people to put a portion of their Social Security payroll taxes into personal retirement account that would be invested in private stocks and bonds. Do you favor or oppose this proposal?
1446,2000,0.5007041096687317,0.7327020168304443,0,Do you favor or oppose allowing individuals to invest a portion of their Social Security taxes on their own?
1452,2000,0.5790675282478333,0.7031377553939819,0,Would you support or oppose a plan in which people who chose to do so could invest some of their Social Security contributions in the stock market?
1461,2000,0.4833455085754394,0.6789719462394714,0,Would you support or oppose a plan in which people who chose to could invest some of their Social Security contributions in the stock market?
1489,2000,0.530118465,0.3531467914581299,0,"Under the new welfare law, people are only allowed to receive welfare benefits for 5 years. Do you think the law should be changed so that a person who is willing to work but cannot find a job can continue to receive welfare benefits or do you think the person's welfare benefits should be cut off after 5 years?"
1497,2000,0.5026469230651855,0.6789511442184448,0,"As you may know, the (2000) presidential candidates have made some proposals to change the or supplement Social Security to help Americans save more money for their retirement. One of these proposals would change Social Security to allow workers to invest some of their Social Security payroll taxes in the stock market. In general, do you favor or oppose this proposal?"
1498,2000,0.7234325408935547,0.8173536658287048,0,"Another proposal would create supplemental savings program that would allow workers to put up to $2,000 a year of tax-deductible savings in retirement accounts outside the Social Security system. The government would offer matching funds based on income level. In general, do you favor or oppose this proposal?"
1505,2000,0.7061566114425659,0.8368977308273315,0,"Generally, do you favor or oppose this proposal (which would allow younger workers to invest a portion of their payroll taxes in private retirement accounts, which might include stocks or mutual funds, rather than having all of it go toward Social Security)?"
1520,2000,0.4186658263206482,0.6583940982818604,0,Do you favor or oppose allowing individuals to invest a portion of their Social Security taxes in the US stock market?
1550,2001,0.4893611073493957,0.5711712837219238,0,"Some people have suggested allowing individuals to invest portions of their Social Security taxes on their own, which might allow them to make more money for their retirement, but would involve greater risk. Do you think allowing individuals to invest a portion of their Social Security taxes on their own is a good idea or a bad idea?"
1612,2001,0.4241417050361633,0.5413907766342163,0,Would you support or oppose a plan in which people who chose to could invest some of their Social Security contributions in the stock market?
1681,2001,0.3487173914909363,0.6396288871765137,0,A proposal has been made that would allow people to put a portion of their Social Security payroll taxes into personal retirement accounts that would be invested in stocks and bonds. Some people think that individuals would have more money for retirement if they were allowed to invest and manage some of their Social Security payroll taxes themselves. Others think that it is too risky and could leave some people without adequate money for retirement if the stock market were to decline in value significantly. Do you favor or oppose this proposal?
1706,2002,0.5228739380836487,0.6452745199203491,0,"Some people have suggested allowing individuals to invest portions of their Social Security taxes on their own, which might allow them to make more money for their retirement, but would involve greater risk. Do you think allowing individuals to invest a portion of their Social Security taxes on their own is a good idea or a bad idea?"
1732,2002,0.4946520924568176,0.5882396697998047,0,A proposal has been made that would allow people to put a portion of their Social Security payroll taxes into personal retirement accounts that would be invested in private stocks and bonds. Do you favor or oppose this proposal?
1739,2002,0.5099331140518188,0.6759077310562134,0,A proposal has been made that would allow people to put a portion of their Social Security payroll taxes into personal retirement accounts that would be invested in private stocks and bonds. Do you favor or oppose this proposal?
1757,2002,0.3727593421936035,0.5610886216163635,0,Do you approve or disapprove of Bush's proposal to allow individuals to divert part of their Social Security payroll taxes into private accounts whihc they could personally invest in the stock market for their retirement?
1773,2002,0.4458025693893432,0.5818305015563965,0,"On another subject, would you support or oppose a plan in which people who chose to could invest some of their Social Security contributions in the stock market?"
1789,2002,0.4639419913291931,0.6331300139427185,0,"President Bush supports partial privatization of Social Security, which he would accomplish by letting individuals invest a portion of payroll taxes in stocks and other investments, with the goal to raise investment returns and assure a better retirement system. How strongly do you support or oppose this proposal?"
1811,2002,0.4059240221977234,0.5718146562576294,0,Would you support or oppose a plan in which people who chose could invest some of their Social Security contributions in the stock market?
1825,1999,0.695537269,0.8718360662460327,0,"Generally, do you favor or oppose this proposal (which would allow Americans to put a portion of their Social Security taxes into a personal savings account to be used for retirement)"
1864,1999,0.8076056241989136,0.6547957062721252,0,Would you generally favor or oppose each of the following proposals as part of this year's federal budget package: Increasing spending on Social Security?
1865,1999,0.7484582662582397,0.6237497925758362,0,Would you generally favor or oppose each of the following proposals as part of this year's federal budget package: Establishing a new federal retirement program based on funding personal savings accounts for workers?
1896,1999,0.3867325782775879,0.2521554231643677,0,"President Clinton wants the federal government to invest 25% of the Social Security surplus in stocks, bonds and other securities to increase returns and bolster the Social Security system. Republicans in Congress say that the government should not own stock in private companies since the government could wind up as a major shareholder of a particular stock, which might open up a potential conflict of interest. Which proposal do you prefer?"
1897,1999,0.4752330780029297,0.3387230634689331,0,"I am going to read you a list of some ways that have been suggested to deal with the future financial problems of Social Security. For each one, please tell me if you would favor or oppose such a proposal: Increasing the amount employers and employees pay in taxes to Social Security?"
1899,1999,0.5412771701812744,0.5256714820861816,0,"I am going to read you a list of some ways that have been suggested to deal with the future financial problems of Social Security. For each one, please tell me if you would favor or oppose such a proposal: Reducing Social Security benefits for seniors whose income is more than $40,000 a year?"
1900,1999,0.1252824664115905,0.1626052856445312,0,"I am going to read you a list of some ways that have been suggested to deal with the future financial problems of Social Security. For each one, please tell me if you would favor or oppose such a proposal: Reducing Social Security benefits?"
1901,1999,0.4742263555526733,0.3104490637779236,0,"I am going to read you a list of some ways that have been suggested to deal with the future financial problems of Social Security. For each one, please tell me if you would favor or oppose such a proposal: Limiting cost-of-living increases in Social Security benefts?"
1902,1999,0.4105717539787292,0.3540966510772705,0,"I am going to read you a list of some ways that have been suggested to deal with the future financial problems of Social Security. For each one, please tell me if you would favor or oppose such a proposal: Raising the amount of taxes higher-income retirees pay on their Social Security benefits?"
1903,1999,0.5862878561019897,0.4789196252822876,0,"I am going to read you a list of some ways that have been suggested to deal with the future financial problems of Social Security. For each one, please tell me if you would favor or oppose such a proposal: Increasing taxes on Social Security benefits for those earning more than $75,000?"
1904,1999,0.5502456426620483,0.7509393095970154,0,"I am going to read you a list of some ways that have been suggested to deal with the future financial problems of Social Security. For each one, please tell me if you would favor or oppose such a proposal: People having individual accounts and making their own investments with a portion of their Social Security payments?"
1905,1999,0.3895143270492553,0.4749234914779663,0,"I am going to read you a list of some ways that have been suggested to deal with the future financial problems of Social Security. For each one, please tell me if you would favor or oppose such a proposal: Allowing workers to take all of their Social Security taxes out of the Social Security system and invest them on their own?"
1906,1999,0.3094016313552856,0.4029777646064758,0,"I am going to read you a list of some ways that have been suggested to deal with the future financial problems of Social Security. For each one, please tell me if you would favor or oppose such a proposal: Gradually raising the retirement age for Social Security to age 70 over the next 20 years?"
1907,1999,0.3046067953109741,0.4987541437149048,0,"As a way of dealing with the future financial problems of Social Security, do you favor or oppose having the government invest in the private stock market a portion of Social Security reserve funds, which are currently invested in government bonds?"
1908,1999,0.451125681,0.6512724161148071,0,"Some people have suggested that workers should have the option of taking some of their Social Security taxes and putting them in investments such as the stock market.  People who did this would get more money when they retired if these investments did well, but less money if those investments did poorly.  Do you think the government should or should not allow Americans to invest a portion of their Social Security taxes in investments such as the stock market?"
